   0.0 TEL | Telepresence 0.98-11-ga30a3e4 launched at Sat Apr 20 22:37:46 2019
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.0 TEL | (proxy checking local liveness)
1522.0  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.1  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.2  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.2  27 |  s: SW'unknown':Mux#2480: deleting (31 remain)
1522.2  27 |  s: SW#39:10.245.122.152:5432: deleting (30 remain)
1522.3  18 | 2019-04-20T21:03:08+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.3  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.3  18 | 2019-04-20T21:03:08+0000 [stdout#info] A query: b'postgres.default.svc'
1522.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.3  27 | c : SW#20:192.168.0.51:49004: deleting (27 remain)
1522.3  27 | c : SW'unknown':Mux#2481: deleting (26 remain)
1522.3  27 | c : SW#11:192.168.0.51:49000: deleting (25 remain)
1522.3  27 | c : SW'unknown':Mux#2479: deleting (24 remain)
1522.3  27 | c : SW#15:192.168.0.51:49002: deleting (23 remain)
1522.3  27 | c : SW'unknown':Mux#2480: deleting (22 remain)
1522.4  27 | c : Accept TCP: 192.168.0.51:49016 -> 10.245.122.152:5432.
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.4  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  27 | c : Accept TCP: 192.168.0.51:49018 -> 10.245.122.152:5432.
1522.5  27 | c : Accept TCP: 192.168.0.51:49020 -> 10.245.122.152:5432.
1522.5  27 | c : Accept TCP: 192.168.0.51:49022 -> 10.245.122.152:5432.
1522.5  27 | c : Accept TCP: 192.168.0.51:49024 -> 10.245.122.152:5432.
1522.5  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  27 | c : Accept TCP: 192.168.0.51:49026 -> 10.245.122.152:5432.
1522.5  18 | 2019-04-20T21:03:09+0000 [Poll#info] Checkpoint
1522.5  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.5  27 | c : Accept TCP: 192.168.0.51:49028 -> 10.245.122.152:5432.
1522.6  27 | c : Accept TCP: 192.168.0.51:49030 -> 10.245.122.152:5432.
1522.6  27 | c : DNS request from ('192.168.0.51', 36207) to None: 38 bytes
1522.7  27 | c : Accept TCP: 192.168.0.51:49032 -> 10.245.122.152:5432.
1522.7  27 | c : DNS request from ('192.168.0.51', 36207) to None: 38 bytes
1522.7  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.7  18 | 2019-04-20T21:03:09+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.7  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.7  27 | c : DNS request from ('192.168.0.51', 46660) to None: 38 bytes
1522.7  27 | c : DNS request from ('192.168.0.51', 46660) to None: 38 bytes
1522.8  27 | c : DNS request from ('192.168.0.51', 46586) to None: 38 bytes
1522.8  27 | c : DNS request from ('192.168.0.51', 46586) to None: 38 bytes
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  27 | c : Accept TCP: 192.168.0.51:49034 -> 10.245.122.152:5432.
1522.9  27 |  s: SW#38:10.245.122.152:5432: deleting (47 remain)
1522.9  27 |  s: SW'unknown':Mux#2479: deleting (46 remain)
1522.9  27 |  s: SW'unknown':Mux#2481: deleting (45 remain)
1522.9  27 |  s: SW#88:10.245.122.152:5432: deleting (44 remain)
1522.9  27 |  s: SW'unknown':Mux#2068: deleting (43 remain)
1522.9  27 |  s: SW#25:10.245.122.152:5432: deleting (42 remain)
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1522.9  27 |  s: SW'unknown':Mux#2093: deleting (41 remain)
1522.9  27 |  s: SW#19:10.245.122.152:5432: deleting (40 remain)
1523.0  27 | c : Accept TCP: 192.168.0.51:49036 -> 10.245.122.152:5432.
1523.0  27 | c : Accept TCP: 192.168.0.51:49038 -> 10.245.122.152:5432.
1523.1  27 | c : DNS request from ('192.168.0.51', 41915) to None: 38 bytes
1523.2  27 | c : DNS request from ('192.168.0.51', 41915) to None: 38 bytes
1523.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1523.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] A query: b'postgres.default.svc'
1523.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.3  18 | 2019-04-20T21:03:09+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.3  27 | c : DNS request from ('192.168.0.51', 41334) to None: 38 bytes
1523.3  27 | c : DNS request from ('192.168.0.51', 41334) to None: 38 bytes
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.4  27 | c : Accept TCP: 192.168.0.51:49040 -> 10.245.122.152:5432.
1523.4  27 | c : DNS request from ('192.168.0.51', 41447) to None: 38 bytes
1523.4  27 | c : DNS request from ('192.168.0.51', 41447) to None: 38 bytes
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.4  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.5  27 | c : Accept TCP: 192.168.0.51:49042 -> 10.245.122.152:5432.
1523.5  27 | c : DNS request from ('192.168.0.51', 37302) to None: 38 bytes
1523.5  27 | c : DNS request from ('192.168.0.51', 37302) to None: 38 bytes
1523.5  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.5  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.5  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.6  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.6  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.6  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.6  27 | c : DNS request from ('192.168.0.51', 46261) to None: 38 bytes
1523.6  27 | c : DNS request from ('192.168.0.51', 46261) to None: 38 bytes
1523.6  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.6  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.7  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.7  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.7  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.7  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1523.7  27 | c : Accept TCP: 192.168.0.51:49044 -> 10.245.122.152:5432.
1523.7  27 | c : DNS request from ('192.168.0.51', 43918) to None: 38 bytes
1523.8  27 | c : Accept TCP: 192.168.0.51:49046 -> 10.245.122.152:5432.
1523.8  27 | c : DNS request from ('192.168.0.51', 43918) to None: 38 bytes
1523.8  27 | c : Accept TCP: 192.168.0.51:49048 -> 10.245.122.152:5432.
1523.8  27 | c : DNS request from ('192.168.0.51', 36123) to None: 38 bytes
1523.8  27 | c : DNS request from ('192.168.0.51', 36123) to None: 38 bytes
1523.8  27 | c : DNS request from ('192.168.0.51', 44385) to None: 38 bytes
1523.8  27 | c : DNS request from ('192.168.0.51', 44385) to None: 38 bytes
1523.8  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.8  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.8  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.8  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.9  27 | c : DNS request from ('192.168.0.51', 55833) to None: 38 bytes
1523.9  27 | c : DNS request from ('192.168.0.51', 55833) to None: 38 bytes
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1523.9  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.0  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1524.0  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1524.0  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.1  27 | c : DNS request from ('192.168.0.51', 34822) to None: 38 bytes
1524.1  27 | c : DNS request from ('192.168.0.51', 34822) to None: 38 bytes
1524.1  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1524.2  18 | 2019-04-20T21:03:10+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1524.2  18 | 2019-04-20T21:03:10+0000 [stdout#info] A query: b'postgres.default.svc'
1524.2  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.2  27 | c : Accept TCP: 192.168.0.51:49050 -> 10.245.122.152:5432.
1524.2  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.3  18 | 2019-04-20T21:03:10+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.3  27 | c : Accept TCP: 192.168.0.51:49052 -> 10.245.122.152:5432.
1524.3  27 | c : Accept TCP: 192.168.0.51:49054 -> 10.245.122.152:5432.
1524.3  27 | c : DNS request from ('192.168.0.51', 56517) to None: 38 bytes
1524.3  27 | c : Accept TCP: 192.168.0.51:49056 -> 10.245.122.152:5432.
1524.3  27 | c : DNS request from ('192.168.0.51', 56517) to None: 38 bytes
1524.3  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.3  18 | 2019-04-20T21:03:11+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1524.3  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.3  27 | c : Accept TCP: 192.168.0.51:49058 -> 10.245.122.152:5432.
1524.5  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.5  27 | c : Accept TCP: 192.168.0.51:49060 -> 10.245.122.152:5432.
1524.6  27 | c : DNS request from ('192.168.0.51', 33640) to None: 38 bytes
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.6  27 | c : DNS request from ('192.168.0.51', 55864) to None: 38 bytes
1524.6  27 | c : DNS request from ('192.168.0.51', 33640) to None: 38 bytes
1524.6  27 | c : DNS request from ('192.168.0.51', 55864) to None: 38 bytes
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1524.6  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1524.7  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.7  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.7  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.7  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1524.9  27 | c : Accept TCP: 192.168.0.51:49062 -> 10.245.122.152:5432.
1524.9  27 | c : Accept TCP: 192.168.0.51:49064 -> 10.245.122.152:5432.
1525.0  27 | c : DNS request from ('192.168.0.51', 37960) to None: 38 bytes
1525.0  27 | c : DNS request from ('192.168.0.51', 37960) to None: 38 bytes
1525.0  27 | c : DNS request from ('192.168.0.51', 45493) to None: 38 bytes
1525.0  27 | c : DNS request from ('192.168.0.51', 45493) to None: 38 bytes
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1525.0  18 | 2019-04-20T21:03:11+0000 [stdout#info] A query: b'postgres.default.svc'
1525.1  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.1  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.1  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.2  18 | 2019-04-20T21:03:11+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.2  27 | c : DNS request from ('192.168.0.51', 59104) to None: 38 bytes
1525.3  27 | c : Accept TCP: 192.168.0.51:49066 -> 10.245.122.152:5432.
1525.3  27 | c : DNS request from ('192.168.0.51', 59104) to None: 38 bytes
1525.3  18 | 2019-04-20T21:03:12+0000 [stdout#info] A query: b'postgres.default.svc'
1525.4  18 | 2019-04-20T21:03:12+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.4  27 | c : Accept TCP: 192.168.0.51:49068 -> 10.245.122.152:5432.
1525.4  27 | c : DNS request from ('192.168.0.51', 43080) to None: 38 bytes
1525.4  27 | c : DNS request from ('192.168.0.51', 43080) to None: 38 bytes
1525.4  18 | 2019-04-20T21:03:12+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1525.4  18 | 2019-04-20T21:03:12+0000 [stdout#info] A query: b'postgres.default.svc'
1525.5  18 | 2019-04-20T21:03:12+0000 [stdout#info] A query: b'postgres.default.svc'
1525.5  18 | 2019-04-20T21:03:12+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.5  18 | 2019-04-20T21:03:12+0000 [stdout#info] AAAA query, sending back A instead: b'postgres.default.svc'
1525.6  18 | 2019-04-20T21:03:12+0000 [stdout#info] A query: b'postgres.default.svc'
1525.6  18 | 2019-04-20T21:03:12+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.7  18 | 2019-04-20T21:03:12+0000 [stdout#info] Result for b'postgres.default.svc' is ['10.245.122.152']
1525.8  27 | c : Accept TCP: 192.168.0.51:49070 -> 10.245.122.152:5432.
1525.8  27 | c : Accept TCP: 192.168.0.51:49072 -> 10.245.122.152:5432.
